,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,score
1548,0.8,0,0.05,10,5,100,0.0,1,0.3,0.6004784296106906
1549,0.8,0,0.05,10,5,100,0.0,1,0.4,0.6051800099461678
1550,0.8,0,0.05,10,5,100,0.0,1,0.5,0.6057565133167528
1551,0.8,0,0.05,10,5,100,0.0,10,0.3,0.5764103256367954
1552,0.8,0,0.05,10,5,100,0.0,10,0.4,0.5828556260930131
1553,0.8,0,0.05,10,5,100,0.0,10,0.5,0.5838882601130216
1554,0.8,0,0.05,10,5,100,0.1,1,0.3,0.6027694857182795
1555,0.8,0,0.05,10,5,100,0.1,1,0.4,0.6020148517195694
1556,0.8,0,0.05,10,5,100,0.1,1,0.5,0.6038129036703284
1557,0.8,0,0.05,10,5,100,0.1,10,0.3,0.5762895422489158
1558,0.8,0,0.05,10,5,100,0.1,10,0.4,0.5829089036344239
1559,0.8,0,0.05,10,5,100,0.1,10,0.5,0.5848554183953848
1560,0.8,0,0.05,10,5,100,1.0,1,0.3,0.5877043657541612
1561,0.8,0,0.05,10,5,100,1.0,1,0.4,0.5973401231750892
1562,0.8,0,0.05,10,5,100,1.0,1,0.5,0.5967061995532033
1563,0.8,0,0.05,10,5,100,1.0,10,0.3,0.569203851220841
1564,0.8,0,0.05,10,5,100,1.0,10,0.4,0.5815869426366644
1565,0.8,0,0.05,10,5,100,1.0,10,0.5,0.582161444582445
1566,0.8,0,0.05,20,1,100,0.0,1,0.3,0.9464739810680374
1567,0.8,0,0.05,20,1,100,0.0,1,0.4,0.9506314386870924
1568,0.8,0,0.05,20,1,100,0.0,1,0.5,0.9532841819273233
1569,0.8,0,0.05,20,1,100,0.0,10,0.3,0.9261510196531242
1570,0.8,0,0.05,20,1,100,0.0,10,0.4,0.9333622370722463
1571,0.8,0,0.05,20,1,100,0.0,10,0.5,0.9381359191994314
1572,0.8,0,0.05,20,1,100,0.1,1,0.3,0.9414753488422949
1573,0.8,0,0.05,20,1,100,0.1,1,0.4,0.9461519168489391
1574,0.8,0,0.05,20,1,100,0.1,1,0.5,0.948956964560872
1575,0.8,0,0.05,20,1,100,0.1,10,0.3,0.9223527556634197
1576,0.8,0,0.05,20,1,100,0.1,10,0.4,0.929957895002927
1577,0.8,0,0.05,20,1,100,0.1,10,0.5,0.9350628190875119
1578,0.8,0,0.05,20,1,100,1.0,1,0.3,0.9000802299961338
1579,0.8,0,0.05,20,1,100,1.0,1,0.4,0.9107907540004838
1580,0.8,0,0.05,20,1,100,1.0,1,0.5,0.9181404905914514
1581,0.8,0,0.05,20,1,100,1.0,10,0.3,0.8878458537488634
1582,0.8,0,0.05,20,1,100,1.0,10,0.4,0.9011238952850531
1583,0.8,0,0.05,20,1,100,1.0,10,0.5,0.9096278438238855
1584,0.8,0,0.05,20,3,100,0.0,1,0.3,0.944208718611392
1585,0.8,0,0.05,20,3,100,0.0,1,0.4,0.9491306313342112
1586,0.8,0,0.05,20,3,100,0.0,1,0.5,0.9523100965743494
1587,0.8,0,0.05,20,3,100,0.0,10,0.3,0.9237142552106843
1588,0.8,0,0.05,20,3,100,0.0,10,0.4,0.9317665838604817
1589,0.8,0,0.05,20,3,100,0.0,10,0.5,0.9371404130116814
1590,0.8,0,0.05,20,3,100,0.1,1,0.3,0.9392540828387667
1591,0.8,0,0.05,20,3,100,0.1,1,0.4,0.9444065442723284
1592,0.8,0,0.05,20,3,100,0.1,1,0.5,0.9478713700249596
1593,0.8,0,0.05,20,3,100,0.1,10,0.3,0.9202047322425768
1594,0.8,0,0.05,20,3,100,0.1,10,0.4,0.9285519052763938
1595,0.8,0,0.05,20,3,100,0.1,10,0.5,0.9341888292754632
1596,0.8,0,0.05,20,3,100,1.0,1,0.3,0.8985691533761664
1597,0.8,0,0.05,20,3,100,1.0,1,0.4,0.9098698377368727
1598,0.8,0,0.05,20,3,100,1.0,1,0.5,0.9172313451656147
1599,0.8,0,0.05,20,3,100,1.0,10,0.3,0.8859843781640292
1600,0.8,0,0.05,20,3,100,1.0,10,0.4,0.8996933549278217
1601,0.8,0,0.05,20,3,100,1.0,10,0.5,0.9085363810740791
1602,0.8,0,0.05,20,5,100,0.0,1,0.3,0.9408624031006012
1603,0.8,0,0.05,20,5,100,0.0,1,0.4,0.9460348368118172
1604,0.8,0,0.05,20,5,100,0.0,1,0.5,0.9498488876683421
1605,0.8,0,0.05,20,5,100,0.0,10,0.3,0.9213986630317068
1606,0.8,0,0.05,20,5,100,0.0,10,0.4,0.9297652516744954
1607,0.8,0,0.05,20,5,100,0.0,10,0.5,0.9349468947819123
1608,0.8,0,0.05,20,5,100,0.1,1,0.3,0.9362151398355609
1609,0.8,0,0.05,20,5,100,0.1,1,0.4,0.9421004890095338
1610,0.8,0,0.05,20,5,100,0.1,1,0.5,0.9458894543232365
1611,0.8,0,0.05,20,5,100,0.1,10,0.3,0.9178950743877238
1612,0.8,0,0.05,20,5,100,0.1,10,0.4,0.9263354564910852
1613,0.8,0,0.05,20,5,100,0.1,10,0.5,0.9324137532643864
1614,0.8,0,0.05,20,5,100,1.0,1,0.3,0.8962692523213555
1615,0.8,0,0.05,20,5,100,1.0,1,0.4,0.9080189024201142
1616,0.8,0,0.05,20,5,100,1.0,1,0.5,0.9160250844955253
1617,0.8,0,0.05,20,5,100,1.0,10,0.3,0.8837298546706978
1618,0.8,0,0.05,20,5,100,1.0,10,0.4,0.8982280980632437
1619,0.8,0,0.05,20,5,100,1.0,10,0.5,0.9072219010087433
1620,0.8,0,0.1,6,1,100,0.0,1,0.3,0.3499672243512303
1621,0.8,0,0.1,6,1,100,0.0,1,0.4,0.3492122654585989
1622,0.8,0,0.1,6,1,100,0.0,1,0.5,0.3488185201017377
1623,0.8,0,0.1,6,1,100,0.0,10,0.3,0.34745918630261075
1624,0.8,0,0.1,6,1,100,0.0,10,0.4,0.3444449252121996
1625,0.8,0,0.1,6,1,100,0.0,10,0.5,0.34699947457085845
1626,0.8,0,0.1,6,1,100,0.1,1,0.3,0.34990637703614236
1627,0.8,0,0.1,6,1,100,0.1,1,0.4,0.3518873749600435
1628,0.8,0,0.1,6,1,100,0.1,1,0.5,0.35133388167018237
1629,0.8,0,0.1,6,1,100,0.1,10,0.3,0.344968392730258
1630,0.8,0,0.1,6,1,100,0.1,10,0.4,0.3437634090799774
1631,0.8,0,0.1,6,1,100,0.1,10,0.5,0.3448089628479517
1632,0.8,0,0.1,6,1,100,1.0,1,0.3,0.35506572023607647
1633,0.8,0,0.1,6,1,100,1.0,1,0.4,0.3496776128972036
1634,0.8,0,0.1,6,1,100,1.0,1,0.5,0.35340093574980475
1635,0.8,0,0.1,6,1,100,1.0,10,0.3,0.34211780041332246
1636,0.8,0,0.1,6,1,100,1.0,10,0.4,0.34361713164715696
1637,0.8,0,0.1,6,1,100,1.0,10,0.5,0.3447844401368827
1638,0.8,0,0.1,6,3,100,0.0,1,0.3,0.3487626659688002
1639,0.8,0,0.1,6,3,100,0.0,1,0.4,0.3511249948395788
1640,0.8,0,0.1,6,3,100,0.0,1,0.5,0.35074127081302536
1641,0.8,0,0.1,6,3,100,0.0,10,0.3,0.34490243622696115
1642,0.8,0,0.1,6,3,100,0.0,10,0.4,0.3430681808629209
1643,0.8,0,0.1,6,3,100,0.0,10,0.5,0.3447906916959234
1644,0.8,0,0.1,6,3,100,0.1,1,0.3,0.3487213669531479
1645,0.8,0,0.1,6,3,100,0.1,1,0.4,0.35028293389865084
1646,0.8,0,0.1,6,3,100,0.1,1,0.5,0.34951070837847303
1647,0.8,0,0.1,6,3,100,0.1,10,0.3,0.34741561835257945
1648,0.8,0,0.1,6,3,100,0.1,10,0.4,0.3452908064161787
1649,0.8,0,0.1,6,3,100,0.1,10,0.5,0.3448190569028594
1650,0.8,0,0.1,6,3,100,1.0,1,0.3,0.35094645145381903
1651,0.8,0,0.1,6,3,100,1.0,1,0.4,0.3501886221573475
1652,0.8,0,0.1,6,3,100,1.0,1,0.5,0.3509591677651911
1653,0.8,0,0.1,6,3,100,1.0,10,0.3,0.34212686010069937
1654,0.8,0,0.1,6,3,100,1.0,10,0.4,0.3453738879887496
1655,0.8,0,0.1,6,3,100,1.0,10,0.5,0.345655876160284
1656,0.8,0,0.1,6,5,100,0.0,1,0.3,0.3503579531618798
1657,0.8,0,0.1,6,5,100,0.0,1,0.4,0.34801167696158847
1658,0.8,0,0.1,6,5,100,0.0,1,0.5,0.347813617980741
1659,0.8,0,0.1,6,5,100,0.0,10,0.3,0.346492486798491
1660,0.8,0,0.1,6,5,100,0.0,10,0.4,0.3433336038607801
1661,0.8,0,0.1,6,5,100,0.0,10,0.5,0.3439603030950488
1662,0.8,0,0.1,6,5,100,0.1,1,0.3,0.3524241770456885
1663,0.8,0,0.1,6,5,100,0.1,1,0.4,0.3508705756900947
1664,0.8,0,0.1,6,5,100,0.1,1,0.5,0.35060764379321935
1665,0.8,0,0.1,6,5,100,0.1,10,0.3,0.34626065134813605
1666,0.8,0,0.1,6,5,100,0.1,10,0.4,0.34206288826549414
1667,0.8,0,0.1,6,5,100,0.1,10,0.5,0.3427097415919074
1668,0.8,0,0.1,6,5,100,1.0,1,0.3,0.3511902568293806
1669,0.8,0,0.1,6,5,100,1.0,1,0.4,0.35106258564762916
1670,0.8,0,0.1,6,5,100,1.0,1,0.5,0.3502988985543797
1671,0.8,0,0.1,6,5,100,1.0,10,0.3,0.3435399898861565
1672,0.8,0,0.1,6,5,100,1.0,10,0.4,0.34485172592884783
1673,0.8,0,0.1,6,5,100,1.0,10,0.5,0.347075105358394
1674,0.8,0,0.1,10,1,100,0.0,1,0.3,0.7230607428922866
1675,0.8,0,0.1,10,1,100,0.0,1,0.4,0.7248204124088883
1676,0.8,0,0.1,10,1,100,0.0,1,0.5,0.7251777653574489
1677,0.8,0,0.1,10,1,100,0.0,10,0.3,0.7008388377961887
1678,0.8,0,0.1,10,1,100,0.0,10,0.4,0.7016256219592374
1679,0.8,0,0.1,10,1,100,0.0,10,0.5,0.7031775815595178
1680,0.8,0,0.1,10,1,100,0.1,1,0.3,0.7212256266774111
1681,0.8,0,0.1,10,1,100,0.1,1,0.4,0.7240390324283087
1682,0.8,0,0.1,10,1,100,0.1,1,0.5,0.7227998012838801
1683,0.8,0,0.1,10,1,100,0.1,10,0.3,0.6985714501272454
1684,0.8,0,0.1,10,1,100,0.1,10,0.4,0.7026085413890844
1685,0.8,0,0.1,10,1,100,0.1,10,0.5,0.7037710352867961
1686,0.8,0,0.1,10,1,100,1.0,1,0.3,0.7136077777210259
1687,0.8,0,0.1,10,1,100,1.0,1,0.4,0.7164901681516709
1688,0.8,0,0.1,10,1,100,1.0,1,0.5,0.7146596153388356
1689,0.8,0,0.1,10,1,100,1.0,10,0.3,0.6954207361420793
1690,0.8,0,0.1,10,1,100,1.0,10,0.4,0.6957193156031625
1691,0.8,0,0.1,10,1,100,1.0,10,0.5,0.7000764980255292
1692,0.8,0,0.1,10,3,100,0.0,1,0.3,0.7199339583520422
1693,0.8,0,0.1,10,3,100,0.0,1,0.4,0.7213245121806905
1694,0.8,0,0.1,10,3,100,0.0,1,0.5,0.7227778639724637
1695,0.8,0,0.1,10,3,100,0.0,10,0.3,0.695575826417527
1696,0.8,0,0.1,10,3,100,0.0,10,0.4,0.7016332934681985
1697,0.8,0,0.1,10,3,100,0.0,10,0.5,0.7043947539598483
1698,0.8,0,0.1,10,3,100,0.1,1,0.3,0.7195231881733491
1699,0.8,0,0.1,10,3,100,0.1,1,0.4,0.7223989946796056
1700,0.8,0,0.1,10,3,100,0.1,1,0.5,0.7234476156535958
1701,0.8,0,0.1,10,3,100,0.1,10,0.3,0.6975357161713939
1702,0.8,0,0.1,10,3,100,0.1,10,0.4,0.6992380238319583
1703,0.8,0,0.1,10,3,100,0.1,10,0.5,0.7037086432191155
1704,0.8,0,0.1,10,3,100,1.0,1,0.3,0.7107489988337868
1705,0.8,0,0.1,10,3,100,1.0,1,0.4,0.7130886035119698
1706,0.8,0,0.1,10,3,100,1.0,1,0.5,0.7183275291473379
1707,0.8,0,0.1,10,3,100,1.0,10,0.3,0.6928718648914428
1708,0.8,0,0.1,10,3,100,1.0,10,0.4,0.6948133604370292
1709,0.8,0,0.1,10,3,100,1.0,10,0.5,0.7021465864035822
1710,0.8,0,0.1,10,5,100,0.0,1,0.3,0.7179815430325713
1711,0.8,0,0.1,10,5,100,0.0,1,0.4,0.7240692612048731
1712,0.8,0,0.1,10,5,100,0.0,1,0.5,0.7220283424636136
1713,0.8,0,0.1,10,5,100,0.0,10,0.3,0.6926235019050825
1714,0.8,0,0.1,10,5,100,0.0,10,0.4,0.6980519687124315
1715,0.8,0,0.1,10,5,100,0.0,10,0.5,0.7042802586209828
1716,0.8,0,0.1,10,5,100,0.1,1,0.3,0.7202876251947442
1717,0.8,0,0.1,10,5,100,0.1,1,0.4,0.7200488675712439
1718,0.8,0,0.1,10,5,100,0.1,1,0.5,0.723615329039682
1719,0.8,0,0.1,10,5,100,0.1,10,0.3,0.6960753606200744
1720,0.8,0,0.1,10,5,100,0.1,10,0.4,0.7008277555261468
1721,0.8,0,0.1,10,5,100,0.1,10,0.5,0.7030843217834722
1722,0.8,0,0.1,10,5,100,1.0,1,0.3,0.707773886559143
1723,0.8,0,0.1,10,5,100,1.0,1,0.4,0.7122080535686074
1724,0.8,0,0.1,10,5,100,1.0,1,0.5,0.7126877070823445
1725,0.8,0,0.1,10,5,100,1.0,10,0.3,0.6930437845860673
1726,0.8,0,0.1,10,5,100,1.0,10,0.4,0.6947993672266181
1727,0.8,0,0.1,10,5,100,1.0,10,0.5,0.6987163132271912
1728,0.8,0,0.1,20,1,100,0.0,1,0.3,0.9536354019978365
1729,0.8,0,0.1,20,1,100,0.0,1,0.4,0.956960450166417
1730,0.8,0,0.1,20,1,100,0.0,1,0.5,0.9588890556270799
1731,0.8,0,0.1,20,1,100,0.0,10,0.3,0.945073600175547
1732,0.8,0,0.1,20,1,100,0.0,10,0.4,0.9494888886516641
1733,0.8,0,0.1,20,1,100,0.0,10,0.5,0.952245727153028
1734,0.8,0,0.1,20,1,100,0.1,1,0.3,0.9515531457382658
1735,0.8,0,0.1,20,1,100,0.1,1,0.4,0.9549615447936566
1736,0.8,0,0.1,20,1,100,0.1,1,0.5,0.9571238800471662
1737,0.8,0,0.1,20,1,100,0.1,10,0.3,0.9428039507922457
1738,0.8,0,0.1,20,1,100,0.1,10,0.4,0.9476923745837096
1739,0.8,0,0.1,20,1,100,0.1,10,0.5,0.950837610769236
1740,0.8,0,0.1,20,1,100,1.0,1,0.3,0.9235495277586292
1741,0.8,0,0.1,20,1,100,1.0,1,0.4,0.9306693214100781
1742,0.8,0,0.1,20,1,100,1.0,1,0.5,0.9358798638393591
1743,0.8,0,0.1,20,1,100,1.0,10,0.3,0.9178808241023516
1744,0.8,0,0.1,20,1,100,1.0,10,0.4,0.926176566530381
1745,0.8,0,0.1,20,1,100,1.0,10,0.5,0.9316518694952738
1746,0.8,0,0.1,20,3,100,0.0,1,0.3,0.9518220092832934
1747,0.8,0,0.1,20,3,100,0.0,1,0.4,0.9558400603667451
1748,0.8,0,0.1,20,3,100,0.0,1,0.5,0.9579731674247247
1749,0.8,0,0.1,20,3,100,0.0,10,0.3,0.9432362094221354
1750,0.8,0,0.1,20,3,100,0.0,10,0.4,0.9483797816823859
1751,0.8,0,0.1,20,3,100,0.0,10,0.5,0.9511708031692283
1752,0.8,0,0.1,20,3,100,0.1,1,0.3,0.9499129525771444
1753,0.8,0,0.1,20,3,100,0.1,1,0.4,0.9539297209476443
1754,0.8,0,0.1,20,3,100,0.1,1,0.5,0.956205032246519
1755,0.8,0,0.1,20,3,100,0.1,10,0.3,0.9410017253353791
1756,0.8,0,0.1,20,3,100,0.1,10,0.4,0.946531206979038
1757,0.8,0,0.1,20,3,100,0.1,10,0.5,0.9496533755087209
1758,0.8,0,0.1,20,3,100,1.0,1,0.3,0.9222045913402888
1759,0.8,0,0.1,20,3,100,1.0,1,0.4,0.929927124511881
1760,0.8,0,0.1,20,3,100,1.0,1,0.5,0.9350306003393205
1761,0.8,0,0.1,20,3,100,1.0,10,0.3,0.9165913034245701
1762,0.8,0,0.1,20,3,100,1.0,10,0.4,0.9253683113976552
1763,0.8,0,0.1,20,3,100,1.0,10,0.5,0.9313340890456796
1764,0.8,0,0.1,20,5,100,0.0,1,0.3,0.9491616474654142
1765,0.8,0,0.1,20,5,100,0.0,1,0.4,0.9533513888590207
1766,0.8,0,0.1,20,5,100,0.0,1,0.5,0.9561166860615353
1767,0.8,0,0.1,20,5,100,0.0,10,0.3,0.9408897117743269
1768,0.8,0,0.1,20,5,100,0.0,10,0.4,0.9464068107134228
1769,0.8,0,0.1,20,5,100,0.0,10,0.5,0.9497922848314995
1770,0.8,0,0.1,20,5,100,0.1,1,0.3,0.948019297262465
1771,0.8,0,0.1,20,5,100,0.1,1,0.4,0.9522928113363932
1772,0.8,0,0.1,20,5,100,0.1,1,0.5,0.9549360407239652
1773,0.8,0,0.1,20,5,100,0.1,10,0.3,0.9392435008852358
1774,0.8,0,0.1,20,5,100,0.1,10,0.4,0.9450742113237286
1775,0.8,0,0.1,20,5,100,0.1,10,0.5,0.9482038275081122
1776,0.8,0,0.1,20,5,100,1.0,1,0.3,0.9207981701739841
1777,0.8,0,0.1,20,5,100,1.0,1,0.4,0.9287344494812405
1778,0.8,0,0.1,20,5,100,1.0,1,0.5,0.9341085776456968
1779,0.8,0,0.1,20,5,100,1.0,10,0.3,0.9155838890895831
1780,0.8,0,0.1,20,5,100,1.0,10,0.4,0.9244155482996055
1781,0.8,0,0.1,20,5,100,1.0,10,0.5,0.9303210422057479
1782,0.8,0,0.2,6,1,100,0.0,1,0.3,0.4580064514054022
1783,0.8,0,0.2,6,1,100,0.0,1,0.4,0.459895363148183
1784,0.8,0,0.2,6,1,100,0.0,1,0.5,0.4573547472880953
1785,0.8,0,0.2,6,1,100,0.0,10,0.3,0.44854091712517186
1786,0.8,0,0.2,6,1,100,0.0,10,0.4,0.45292958449232135
1787,0.8,0,0.2,6,1,100,0.0,10,0.5,0.44955159703379594
1788,0.8,0,0.2,6,1,100,0.1,1,0.3,0.45915144784821116
1789,0.8,0,0.2,6,1,100,0.1,1,0.4,0.45944787840598195
1790,0.8,0,0.2,6,1,100,0.1,1,0.5,0.46037876531769106
1791,0.8,0,0.2,6,1,100,0.1,10,0.3,0.44945805845208825
1792,0.8,0,0.2,6,1,100,0.1,10,0.4,0.4552382173131516
1793,0.8,0,0.2,6,1,100,0.1,10,0.5,0.4519183877770371
1794,0.8,0,0.2,6,1,100,1.0,1,0.3,0.4568641918868114
1795,0.8,0,0.2,6,1,100,1.0,1,0.4,0.45884681410388134
1796,0.8,0,0.2,6,1,100,1.0,1,0.5,0.4607987567382453
1797,0.8,0,0.2,6,1,100,1.0,10,0.3,0.45125070046088284
1798,0.8,0,0.2,6,1,100,1.0,10,0.4,0.4541884751258817
1799,0.8,0,0.2,6,1,100,1.0,10,0.5,0.4524645277081861
1800,0.8,0,0.2,6,3,100,0.0,1,0.3,0.4600150403932356
1801,0.8,0,0.2,6,3,100,0.0,1,0.4,0.45681752988314067
1802,0.8,0,0.2,6,3,100,0.0,1,0.5,0.4585522082780401
1803,0.8,0,0.2,6,3,100,0.0,10,0.3,0.44780577035215163
1804,0.8,0,0.2,6,3,100,0.0,10,0.4,0.4489882910931958
1805,0.8,0,0.2,6,3,100,0.0,10,0.5,0.45151910427345454
1806,0.8,0,0.2,6,3,100,0.1,1,0.3,0.4587717666450836
1807,0.8,0,0.2,6,3,100,0.1,1,0.4,0.45728974118024784
1808,0.8,0,0.2,6,3,100,0.1,1,0.5,0.46098478803957865
1809,0.8,0,0.2,6,3,100,0.1,10,0.3,0.447911088381362
1810,0.8,0,0.2,6,3,100,0.1,10,0.4,0.4521433843964421
1811,0.8,0,0.2,6,3,100,0.1,10,0.5,0.45289170898295117
1812,0.8,0,0.2,6,3,100,1.0,1,0.3,0.4560727308363422
1813,0.8,0,0.2,6,3,100,1.0,1,0.4,0.45905444246108396
1814,0.8,0,0.2,6,3,100,1.0,1,0.5,0.4592536897004524
1815,0.8,0,0.2,6,3,100,1.0,10,0.3,0.4495264875128674
1816,0.8,0,0.2,6,3,100,1.0,10,0.4,0.45222590818978337
1817,0.8,0,0.2,6,3,100,1.0,10,0.5,0.4478660768901925
1818,0.8,0,0.2,6,5,100,0.0,1,0.3,0.4585456960712017
1819,0.8,0,0.2,6,5,100,0.0,1,0.4,0.46044445165299824
1820,0.8,0,0.2,6,5,100,0.0,1,0.5,0.45796261180416203
1821,0.8,0,0.2,6,5,100,0.0,10,0.3,0.4537010910372331
1822,0.8,0,0.2,6,5,100,0.0,10,0.4,0.4462042479260827
1823,0.8,0,0.2,6,5,100,0.0,10,0.5,0.4514575460369704
1824,0.8,0,0.2,6,5,100,0.1,1,0.3,0.457650787615849
1825,0.8,0,0.2,6,5,100,0.1,1,0.4,0.45694567052664536
1826,0.8,0,0.2,6,5,100,0.1,1,0.5,0.45861373655908266
1827,0.8,0,0.2,6,5,100,0.1,10,0.3,0.44898203854089547
1828,0.8,0,0.2,6,5,100,0.1,10,0.4,0.4495162143905375
1829,0.8,0,0.2,6,5,100,0.1,10,0.5,0.4528606921924359
1830,0.8,0,0.2,6,5,100,1.0,1,0.3,0.45646179148112376
1831,0.8,0,0.2,6,5,100,1.0,1,0.4,0.46195545431676005
1832,0.8,0,0.2,6,5,100,1.0,1,0.5,0.46056273337553666
1833,0.8,0,0.2,6,5,100,1.0,10,0.3,0.4520742500389268
1834,0.8,0,0.2,6,5,100,1.0,10,0.4,0.4549021254707336
1835,0.8,0,0.2,6,5,100,1.0,10,0.5,0.45165324664679735
1836,0.8,0,0.2,10,1,100,0.0,1,0.3,0.8270980763268596
1837,0.8,0,0.2,10,1,100,0.0,1,0.4,0.8299081113241616
1838,0.8,0,0.2,10,1,100,0.0,1,0.5,0.8289764821461386
1839,0.8,0,0.2,10,1,100,0.0,10,0.3,0.8095800639604995
1840,0.8,0,0.2,10,1,100,0.0,10,0.4,0.8132853950481295
1841,0.8,0,0.2,10,1,100,0.0,10,0.5,0.8144404466177319
1842,0.8,0,0.2,10,1,100,0.1,1,0.3,0.8205097751985843
1843,0.8,0,0.2,10,1,100,0.1,1,0.4,0.8307376860263884
1844,0.8,0,0.2,10,1,100,0.1,1,0.5,0.831092538105735
1845,0.8,0,0.2,10,1,100,0.1,10,0.3,0.8068547250275093
1846,0.8,0,0.2,10,1,100,0.1,10,0.4,0.8136144196720935
1847,0.8,0,0.2,10,1,100,0.1,10,0.5,0.8164324159801645
1848,0.8,0,0.2,10,1,100,1.0,1,0.3,0.8132242963455484
1849,0.8,0,0.2,10,1,100,1.0,1,0.4,0.8181849300136635
1850,0.8,0,0.2,10,1,100,1.0,1,0.5,0.820539451803546
1851,0.8,0,0.2,10,1,100,1.0,10,0.3,0.8014097103592107
1852,0.8,0,0.2,10,1,100,1.0,10,0.4,0.80706913734785
1853,0.8,0,0.2,10,1,100,1.0,10,0.5,0.8114029259248532
1854,0.8,0,0.2,10,3,100,0.0,1,0.3,0.8259221858781359
1855,0.8,0,0.2,10,3,100,0.0,1,0.4,0.8285481781288834
1856,0.8,0,0.2,10,3,100,0.0,1,0.5,0.8289320175368422
1857,0.8,0,0.2,10,3,100,0.0,10,0.3,0.8075030220888715
1858,0.8,0,0.2,10,3,100,0.0,10,0.4,0.811721281167544
1859,0.8,0,0.2,10,3,100,0.0,10,0.5,0.814297383204539
1860,0.8,0,0.2,10,3,100,0.1,1,0.3,0.8254757455353957
1861,0.8,0,0.2,10,3,100,0.1,1,0.4,0.8286000179960817
1862,0.8,0,0.2,10,3,100,0.1,1,0.5,0.8289754991868967
1863,0.8,0,0.2,10,3,100,0.1,10,0.3,0.8062140721364723
1864,0.8,0,0.2,10,3,100,0.1,10,0.4,0.8118836516302734
1865,0.8,0,0.2,10,3,100,0.1,10,0.5,0.8176996326699028
1866,0.8,0,0.2,10,3,100,1.0,1,0.3,0.8131560277716341
1867,0.8,0,0.2,10,3,100,1.0,1,0.4,0.8186452491670859
1868,0.8,0,0.2,10,3,100,1.0,1,0.5,0.8235106074047384
1869,0.8,0,0.2,10,3,100,1.0,10,0.3,0.7984177197461262
1870,0.8,0,0.2,10,3,100,1.0,10,0.4,0.8057172336949339
1871,0.8,0,0.2,10,3,100,1.0,10,0.5,0.8093052112771559
1872,0.8,0,0.2,10,5,100,0.0,1,0.3,0.8225771366953534
1873,0.8,0,0.2,10,5,100,0.0,1,0.4,0.8286038334414607
1874,0.8,0,0.2,10,5,100,0.0,1,0.5,0.8238172376497708
1875,0.8,0,0.2,10,5,100,0.0,10,0.3,0.8040068713083336
1876,0.8,0,0.2,10,5,100,0.0,10,0.4,0.8127797144714493
1877,0.8,0,0.2,10,5,100,0.0,10,0.5,0.8136126819358818
1878,0.8,0,0.2,10,5,100,0.1,1,0.3,0.8242954353366784
1879,0.8,0,0.2,10,5,100,0.1,1,0.4,0.8250946561385488
1880,0.8,0,0.2,10,5,100,0.1,1,0.5,0.8267766592127661
1881,0.8,0,0.2,10,5,100,0.1,10,0.3,0.8046262311423422
1882,0.8,0,0.2,10,5,100,0.1,10,0.4,0.8129244265397395
1883,0.8,0,0.2,10,5,100,0.1,10,0.5,0.810800830748849
1884,0.8,0,0.2,10,5,100,1.0,1,0.3,0.8127579841325833
1885,0.8,0,0.2,10,5,100,1.0,1,0.4,0.8172090195386288
1886,0.8,0,0.2,10,5,100,1.0,1,0.5,0.8193708581316784
1887,0.8,0,0.2,10,5,100,1.0,10,0.3,0.8016222756665344
1888,0.8,0,0.2,10,5,100,1.0,10,0.4,0.8059595762180185
1889,0.8,0,0.2,10,5,100,1.0,10,0.5,0.809773295151308
1890,0.8,0,0.2,20,1,100,0.0,1,0.3,0.9515218474280545
1891,0.8,0,0.2,20,1,100,0.0,1,0.4,0.954988257297855
1892,0.8,0,0.2,20,1,100,0.0,1,0.5,0.9567670426264667
1893,0.8,0,0.2,20,1,100,0.0,10,0.3,0.9506967541143572
1894,0.8,0,0.2,20,1,100,0.0,10,0.4,0.9542928764716916
1895,0.8,0,0.2,20,1,100,0.0,10,0.5,0.9558645466935533
1896,0.8,0,0.2,20,1,100,0.1,1,0.3,0.9518364497557208
1897,0.8,0,0.2,20,1,100,0.1,1,0.4,0.9551786553657117
1898,0.8,0,0.2,20,1,100,0.1,1,0.5,0.9567360125275947
1899,0.8,0,0.2,20,1,100,0.1,10,0.3,0.9496467644410057
1900,0.8,0,0.2,20,1,100,0.1,10,0.4,0.9529728831384942
1901,0.8,0,0.2,20,1,100,0.1,10,0.5,0.9553508916691049
1902,0.8,0,0.2,20,1,100,1.0,1,0.3,0.932021725886691
1903,0.8,0,0.2,20,1,100,1.0,1,0.4,0.9378529383882185
1904,0.8,0,0.2,20,1,100,1.0,1,0.5,0.9417662071170886
1905,0.8,0,0.2,20,1,100,1.0,10,0.3,0.9298827012436043
1906,0.8,0,0.2,20,1,100,1.0,10,0.4,0.9360139952581878
1907,0.8,0,0.2,20,1,100,1.0,10,0.5,0.940161680518211
1908,0.8,0,0.2,20,3,100,0.0,1,0.3,0.9497900727541895
1909,0.8,0,0.2,20,3,100,0.0,1,0.4,0.953957315390771
1910,0.8,0,0.2,20,3,100,0.0,1,0.5,0.9562301297407686
1911,0.8,0,0.2,20,3,100,0.0,10,0.3,0.9493697600879966
1912,0.8,0,0.2,20,3,100,0.0,10,0.4,0.9529927945871772
1913,0.8,0,0.2,20,3,100,0.0,10,0.5,0.9552666915253374
1914,0.8,0,0.2,20,3,100,0.1,1,0.3,0.9508688412730286
